@relation 'Sax dominant'

@attribute o1atMdd numeric
@attribute o1atLdd numeric
@attribute o1atMcc numeric
@attribute o1atLcc numeric
@attribute o1atMbb numeric
@attribute o1atLbb numeric
@attribute o1atMaa numeric
@attribute o1atMce numeric
@attribute o1atLce numeric
@attribute o1atMbe numeric
@attribute o1atLbe numeric
@attribute o1atMec numeric
@attribute o1atLec numeric
@attribute o1atMed numeric
@attribute o1atLed numeric
@attribute o1atMdc numeric
@attribute o1atLdc numeric
@attribute o1atMcb numeric
@attribute o1atLcb numeric
@attribute o1atMba numeric
@attribute o1atLba numeric
@attribute o1atMab numeric
@attribute o1atLab numeric
@attribute o1atMac numeric
@attribute o1atLac numeric
@attribute o1atLee numeric
@attribute o1atMcd numeric
@attribute o1atLcd numeric
@attribute o1atMde numeric
@attribute o1atLde numeric
@attribute o1atMbc numeric
@attribute o1atLbc numeric
@attribute o1atMdb numeric
@attribute o1atLdb numeric
@attribute o1atMbd numeric
@attribute o1atLbd numeric
@attribute o1atMad numeric
@attribute o1atLad numeric
@attribute o1atMca numeric
@attribute o1atLca numeric
@attribute o1atMda numeric
@attribute o1atLda numeric
@attribute o1atMae numeric
@attribute o1atLae numeric
@attribute o2atMaa numeric
@attribute o2atMbb numeric
@attribute o2atLbb numeric
@attribute o2atMcc numeric
@attribute o2atLcc numeric
@attribute o2atMdd numeric
@attribute o2atLdd numeric
@attribute o2atMab numeric
@attribute o2atLab numeric
@attribute o2atMbc numeric
@attribute o2atLbc numeric
@attribute o2atMcd numeric
@attribute o2atLcd numeric
@attribute o2atMba numeric
@attribute o2atLba numeric
@attribute o2atMcb numeric
@attribute o2atLcb numeric
@attribute o2atLee numeric
@attribute o2atMde numeric
@attribute o2atLde numeric
@attribute o2atMec numeric
@attribute o2atLec numeric
@attribute o2atMed numeric
@attribute o2atLed numeric
@attribute o2atMbd numeric
@attribute o2atLbd numeric
@attribute o2atMeb numeric
@attribute o2atLeb numeric
@attribute o2atMce numeric
@attribute o2atLce numeric
@attribute o2atMca numeric
@attribute o2atLca numeric
@attribute o2atMdc numeric
@attribute o2atLdc numeric
@attribute o2atMdb numeric
@attribute o2atLdb numeric
@attribute o2atMac numeric
@attribute o2atLac numeric
@attribute o3atMdd numeric
@attribute o3atLdd numeric
@attribute o3atMcc numeric
@attribute o3atLcc numeric
@attribute o3atMcd numeric
@attribute o3atLcd numeric
@attribute o3atMde numeric
@attribute o3atLde numeric
@attribute o3atMed numeric
@attribute o3atLed numeric
@attribute o3atMdc numeric
@attribute o3atLdc numeric
@attribute o3atMbb numeric
@attribute o3atLbb numeric
@attribute o3atLee numeric
@attribute o3atMbc numeric
@attribute o3atLbc numeric
@attribute o3atMab numeric
@attribute o3atLab numeric
@attribute o3atMcb numeric
@attribute o3atLcb numeric
@attribute o3atMaa numeric
@attribute o3atMdb numeric
@attribute o3atLdb numeric
@attribute o3atMbe numeric
@attribute o3atLbe numeric
@attribute o3atMbd numeric
@attribute o3atLbd numeric
@attribute o3atMba numeric
@attribute o3atLba numeric
@attribute o3atMce numeric
@attribute o3atLce numeric
@attribute o3atMca numeric
@attribute o3atLca numeric
@attribute o4atMdd numeric
@attribute o4atLdd numeric
@attribute o4atMcc numeric
@attribute o4atLcc numeric
@attribute o4atMaa numeric
@attribute o4atMde numeric
@attribute o4atLde numeric
@attribute o4atMcd numeric
@attribute o4atLcd numeric
@attribute o4atMab numeric
@attribute o4atLab numeric
@attribute o4atMec numeric
@attribute o4atLec numeric
@attribute o4atMdc numeric
@attribute o4atLdc numeric
@attribute o4atMcb numeric
@attribute o4atLcb numeric
@attribute o4atMba numeric
@attribute o4atLba numeric
@attribute o4atLee numeric
@attribute o4atMed numeric
@attribute o4atLed numeric
@attribute o4atMbb numeric
@attribute o4atLbb numeric
@attribute o4atMbc numeric
@attribute o4atLbc numeric
@attribute o4atMce numeric
@attribute o4atLce numeric
@attribute o4atMdb numeric
@attribute o4atLdb numeric
@attribute o4atMbd numeric
@attribute o4atLbd numeric
@attribute o4atMeb numeric
@attribute o4atLeb numeric
@attribute o5atMdd numeric
@attribute o5atLdd numeric
@attribute o5atLee numeric
@attribute o5atMcc numeric
@attribute o5atLcc numeric
@attribute o5atMde numeric
@attribute o5atLde numeric
@attribute o5atMcd numeric
@attribute o5atLcd numeric
@attribute o5atMed numeric
@attribute o5atLed numeric
@attribute o5atMdc numeric
@attribute o5atLdc numeric
@attribute o5atMbb numeric
@attribute o5atLbb numeric
@attribute o5atMbc numeric
@attribute o5atLbc numeric
@attribute o5atMcb numeric
@attribute o5atLcb numeric
@attribute o5atMce numeric
@attribute o5atLce numeric
@attribute o5atMec numeric
@attribute o5atLec numeric
@attribute o5atMaa numeric
@attribute o5atMbd numeric
@attribute o5atLbd numeric
@attribute o5atMac numeric
@attribute o5atLac numeric
@attribute o5atMeb numeric
@attribute o5atLeb numeric
@attribute o5atMba numeric
@attribute o5atLba numeric
@attribute o5atMab numeric
@attribute o5atLab numeric
@attribute o5atMbe numeric
@attribute o5atLbe numeric
@attribute o5atMdb numeric
@attribute o5atLdb numeric
@attribute o5atMad numeric
@attribute o5atLad numeric
@attribute o5atMca numeric
@attribute o5atLca numeric
@attribute o5atMae numeric
@attribute o5atLae numeric
@attribute destClass {0,1}

@data
19,0,19,0,19,5,10,19,0,19,0,19,0,19,0,19,0,19,0,12,7,12,7,12,0,0,19,0,19,0,19,0,19,0,19,0,12,0,12,0,12,0,12,0,2,17,12,19,1,19,0,5,15,18,2,19,0,4,14,17,1,0,19,0,19,0,19,0,18,0,17,0,19,0,4,1,19,0,17,0,5,2,12,14,1,19,3,16,15,4,15,4,3,16,0,19,1,0,19,0,19,0,19,0,0,16,0,4,0,16,0,19,3,4,0,19,6,17,0,19,0,9,11,1,18,0,19,1,10,1,18,0,19,0,19,8,8,10,0,19,0,19,1,11,0,18,0,18,0,10,14,0,0,9,15,15,0,11,3,14,0,12,3,0,15,0,15,0,15,12,1,12,0,0,0,3,0,15,0,0,0,15,0,15,0,1,0,3,0,3,0,15,0,1,1.0
19,0,19,0,19,13,2,19,0,19,0,19,0,19,0,19,0,19,0,4,15,4,15,4,0,0,19,0,19,0,19,0,19,0,19,0,4,0,4,0,4,0,4,0,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,12,8,10,10,11,9,13,7,12,6,10,8,6,16,6,8,12,3,17,7,11,2,7,8,8,7,8,9,2,16,11,7,2,11,0,19,0,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,12,13,1,0,15,13,2,1,14,13,2,1,14,0,15,0,15,0,15,1,2,1,2,0,0,14,0,15,0,2,0,15,0,15,0,2,0,14,0,14,0,15,0,2,1.0
19,0,19,0,16,4,12,19,0,18,0,19,0,19,0,19,0,17,1,13,5,13,6,14,2,0,19,0,19,0,18,1,17,0,18,0,14,0,13,1,13,0,14,0,11,13,6,19,5,19,0,12,7,14,6,19,0,12,7,13,5,0,19,0,19,0,19,0,14,0,13,0,19,0,12,5,19,0,13,0,12,6,16,6,10,16,12,8,17,3,16,2,11,7,1,19,2,2,17,0,19,2,17,0,2,7,2,3,2,8,0,19,12,3,0,17,0,19,0,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,13,9,0,2,15,14,1,4,11,14,1,4,11,0,15,0,15,0,15,4,1,4,1,0,0,11,0,15,0,1,0,15,0,15,0,1,0,11,0,11,0,15,0,1,1.0
19,0,19,0,17,5,12,19,0,18,0,19,0,19,0,19,0,18,1,13,6,12,6,13,1,0,19,0,19,0,18,0,18,0,18,0,13,0,13,1,13,0,13,0,3,16,11,19,1,19,0,6,14,17,2,19,0,5,13,17,2,0,19,0,19,0,19,0,17,0,17,0,19,0,5,2,19,0,17,0,6,2,19,3,13,12,15,5,19,0,19,0,14,3,4,19,0,6,14,0,19,4,13,0,5,4,6,0,6,5,0,19,15,0,0,13,4,19,0,19,0,6,14,0,19,0,19,0,13,0,19,0,19,0,19,12,5,13,0,19,0,19,0,14,0,19,0,19,0,13,11,15,0,0,15,13,2,0,15,13,2,0,15,0,15,0,15,0,15,0,2,0,2,0,0,15,0,15,0,2,0,15,0,15,0,2,0,15,0,15,0,15,0,2,1.0
19,0,17,2,14,6,8,18,0,16,0,18,0,19,0,18,1,15,3,10,8,10,9,11,4,0,18,1,19,0,16,3,15,1,16,1,11,1,10,3,10,1,11,0,10,16,7,19,2,19,0,11,8,17,3,19,0,11,8,16,2,0,19,0,19,0,19,0,17,0,16,0,19,0,11,2,19,0,16,0,11,3,19,10,6,17,8,12,19,0,19,0,7,10,0,19,0,1,18,0,19,0,18,0,1,11,1,0,1,12,0,19,8,0,0,18,11,19,0,19,0,14,4,0,19,0,19,0,5,0,19,0,19,0,19,1,15,5,0,19,0,19,0,4,0,19,0,19,0,5,8,12,0,1,15,12,4,2,13,11,3,2,13,0,15,0,15,0,15,2,4,2,3,0,0,13,0,15,0,3,0,15,0,15,0,4,0,13,0,13,0,15,0,4,1.0
19,0,19,4,13,8,3,19,0,14,0,19,0,19,0,19,0,14,5,7,12,6,12,7,5,0,19,0,19,0,14,4,14,0,14,0,7,0,7,5,7,0,7,0,8,17,8,17,1,19,1,10,10,17,2,18,1,9,9,17,1,0,19,0,17,0,19,0,18,2,17,0,18,0,9,1,17,1,17,1,10,2,17,8,5,19,8,11,18,1,18,1,8,11,0,19,0,0,19,0,19,0,19,0,0,11,0,1,0,11,0,19,8,1,0,19,13,10,4,19,0,15,3,5,12,0,19,7,4,7,13,0,19,0,19,2,15,4,0,19,0,19,6,4,0,13,0,12,0,4,10,6,0,6,15,13,3,8,8,12,2,7,7,0,15,0,15,0,15,8,3,7,2,0,0,8,0,15,0,2,0,15,0,15,0,3,0,7,0,8,0,15,0,3,1.0
19,0,19,0,17,8,6,19,0,18,0,19,0,19,0,19,0,18,1,8,10,8,11,9,1,0,19,0,19,0,18,0,18,0,18,0,9,0,8,1,8,0,9,0,6,19,11,19,0,19,0,7,12,19,0,19,0,7,12,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,7,0,19,0,19,0,7,0,3,16,2,16,3,16,4,16,3,15,2,16,2,19,15,2,17,0,19,2,16,0,2,16,3,16,3,17,0,19,3,16,0,16,4,16,2,19,0,5,13,2,16,0,19,3,14,3,17,0,19,0,19,12,6,14,0,19,0,19,2,13,0,17,0,16,0,14,14,0,0,14,0,15,0,14,0,14,0,14,0,11,11,12,1,13,2,15,0,14,0,0,12,0,1,2,13,0,2,13,1,13,13,0,13,0,1,1,2,2,2,1,1.0
19,0,19,0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,1,10,17,19,8,19,0,2,18,11,9,19,0,1,17,10,8,0,19,0,19,0,19,0,11,0,10,0,19,0,1,8,19,0,10,0,2,9,10,18,0,19,1,19,13,7,12,6,0,18,0,19,4,0,19,0,19,0,19,0,0,18,0,7,0,19,0,19,1,7,0,19,1,19,0,19,0,1,17,0,19,0,19,0,18,0,19,0,19,0,19,17,2,18,0,19,0,19,0,17,0,19,0,19,0,18,14,1,0,10,12,15,0,11,3,14,0,12,3,1,15,2,13,2,13,12,1,12,0,0,2,3,0,13,2,0,0,15,0,15,2,1,2,3,0,3,0,13,0,1,1.0
19,1,16,7,6,18,0,17,0,9,0,17,0,19,0,17,2,9,10,0,18,0,19,0,10,0,17,1,19,0,8,9,9,2,9,1,1,2,0,10,0,2,1,0,0,10,19,19,3,19,0,0,19,13,6,19,0,0,19,13,6,0,19,0,19,0,19,0,13,0,13,0,19,0,0,6,19,0,13,0,0,6,19,3,15,18,16,4,19,0,19,0,15,3,0,19,0,1,19,0,19,0,18,0,0,3,1,0,1,4,0,19,16,0,0,18,17,11,5,18,0,18,1,6,12,0,19,7,1,7,13,1,19,0,19,0,18,1,0,19,0,18,6,1,1,13,0,12,1,1,14,2,0,10,10,15,1,12,4,14,0,11,3,2,14,4,12,3,11,12,1,11,0,0,4,4,1,12,3,0,0,14,1,15,4,1,3,3,1,4,0,11,1,1,1.0
19,0,19,2,15,12,4,19,0,16,0,19,0,19,0,19,0,16,3,5,13,6,14,6,3,0,19,0,19,0,16,3,16,0,16,0,6,0,5,3,5,0,6,0,13,19,3,19,0,19,0,15,5,19,0,19,0,14,4,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,14,0,19,0,19,0,15,0,9,12,6,13,7,13,12,8,11,7,6,12,5,19,5,6,14,0,19,5,13,0,5,12,6,8,6,13,0,19,7,8,0,13,2,19,0,19,0,3,16,0,19,0,19,0,16,0,19,0,19,0,19,15,3,16,0,19,0,19,0,16,0,19,0,19,0,16,14,2,0,11,11,15,0,11,3,14,0,12,3,0,15,2,13,2,13,12,1,12,0,0,2,3,0,13,2,0,0,15,0,15,2,1,2,3,0,3,0,13,0,1,1.0
19,0,19,0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,6,12,12,19,4,19,0,7,13,14,6,19,0,6,12,13,5,0,19,0,19,0,19,0,14,0,13,0,19,0,6,5,19,0,13,0,7,6,13,7,11,17,12,8,14,6,13,5,11,7,0,19,5,1,18,0,19,1,18,0,1,7,1,6,1,8,0,19,12,6,0,18,0,19,0,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,14,3,0,11,9,15,1,12,4,14,0,11,3,2,15,4,11,4,11,12,1,11,0,0,4,4,0,11,4,0,0,15,0,15,4,1,4,3,0,4,0,11,0,1,1.0
19,0,19,0,19,0,14,19,0,19,0,19,0,19,0,19,0,19,0,16,2,17,3,17,0,0,19,0,19,0,19,0,19,0,19,0,17,0,16,0,16,0,17,0,0,7,19,11,9,17,7,0,19,9,11,12,8,0,19,8,10,0,18,1,11,1,18,1,9,8,8,1,12,1,0,10,11,7,8,7,0,11,16,18,0,19,0,18,17,2,17,2,1,19,0,19,1,0,19,0,19,0,19,0,0,19,0,2,0,18,0,19,0,2,0,19,17,3,6,15,0,18,1,11,7,0,19,11,1,11,8,2,17,0,19,0,18,1,0,19,1,17,11,1,2,8,2,8,2,1,14,7,0,1,14,15,1,5,10,14,0,4,10,0,15,0,15,0,14,5,1,4,0,0,1,11,0,15,0,0,0,15,0,15,1,1,0,10,0,11,0,14,0,1,1.0
19,0,19,0,19,0,14,19,0,19,0,19,0,19,0,19,0,19,0,16,2,17,3,17,0,0,19,0,19,0,19,0,19,0,19,0,17,0,16,0,16,0,17,0,5,19,12,19,0,19,0,6,13,19,0,19,0,6,13,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,6,0,19,0,19,0,6,0,16,8,8,18,10,10,17,3,16,2,9,9,0,19,2,1,19,0,19,0,18,0,0,9,1,3,1,10,0,19,10,3,0,18,0,19,0,19,0,1,18,0,19,0,19,0,18,0,19,0,19,0,19,17,1,18,0,19,0,19,0,18,0,19,0,19,0,18,11,15,2,0,15,12,3,0,15,12,3,0,15,0,15,0,15,0,15,0,3,0,3,0,0,15,0,15,0,3,0,15,0,15,0,3,0,15,0,15,0,15,0,3,1.0
19,0,19,0,19,4,9,19,0,19,0,19,0,19,0,19,0,19,0,12,7,12,7,12,0,0,19,0,19,0,19,0,19,0,19,0,12,0,12,0,12,0,12,0,15,19,0,19,0,19,0,17,2,19,0,19,0,17,2,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,17,0,19,0,19,0,17,0,11,11,7,16,8,12,12,8,11,7,7,11,2,19,7,3,17,0,19,2,16,0,2,11,3,8,3,12,0,19,8,8,0,16,4,19,0,19,0,4,14,0,19,0,19,0,15,0,19,0,19,0,19,14,5,15,0,19,0,19,0,14,0,19,0,19,0,15,12,15,0,0,15,14,2,0,15,13,1,0,15,0,15,0,15,0,15,0,2,0,1,0,0,15,0,15,0,1,0,15,0,15,0,2,0,15,0,15,0,15,0,2,1.0
19,0,19,0,19,13,3,19,0,19,0,19,0,19,0,19,0,19,0,4,14,5,15,5,0,0,19,0,19,0,19,0,19,0,19,0,5,0,4,0,4,0,5,0,14,18,3,19,0,19,0,15,4,19,1,19,0,15,4,18,0,0,19,0,19,0,19,0,19,0,18,0,19,0,15,0,19,0,18,0,15,1,6,19,0,19,0,19,7,13,6,12,0,19,0,19,12,0,19,0,19,0,19,0,0,19,0,13,0,19,0,19,0,13,0,19,7,16,1,19,0,9,10,2,17,0,19,2,10,2,17,0,19,0,19,8,9,10,0,19,0,19,2,10,0,17,0,17,0,10,14,0,0,11,10,15,0,12,1,14,0,13,2,1,15,2,12,3,12,13,0,13,0,0,2,2,0,12,3,0,0,15,0,15,3,1,3,2,0,2,0,12,0,1,1.0
19,0,19,2,15,5,10,19,0,16,0,19,0,19,0,19,0,16,2,11,7,12,7,12,3,0,19,0,19,0,16,3,16,0,16,0,12,0,12,3,12,0,12,0,11,15,5,19,3,19,0,13,7,16,4,19,0,12,6,15,3,0,19,0,19,0,19,0,16,0,15,0,19,0,12,3,19,0,15,0,13,4,14,14,4,17,5,15,16,4,15,3,4,14,0,19,2,1,18,0,19,1,18,0,1,14,1,4,1,15,0,19,5,4,0,18,3,19,0,19,0,3,15,0,19,0,19,0,16,0,19,0,19,0,19,15,4,16,0,19,0,19,0,15,0,19,0,19,0,16,14,2,0,7,15,15,0,9,5,14,0,10,5,0,15,0,15,0,15,10,1,10,0,0,0,5,0,15,0,0,0,15,0,15,0,1,0,5,0,5,0,15,0,1,1.0
19,3,13,7,7,13,3,15,0,10,0,14,0,19,0,14,4,9,8,3,14,4,15,5,10,0,15,4,19,0,9,9,9,4,10,5,5,5,4,9,4,4,5,0,2,6,16,9,9,13,8,2,16,8,11,10,9,2,17,7,10,0,16,3,10,3,16,3,8,9,8,3,10,3,3,11,10,8,8,9,2,11,17,5,7,13,10,9,18,0,18,1,10,8,1,19,0,4,16,0,19,3,15,0,3,8,4,1,4,9,0,19,11,1,0,15,18,9,6,15,0,18,0,8,11,0,19,8,1,8,10,2,16,0,19,0,19,1,2,19,3,16,8,0,3,11,3,11,3,1,14,2,0,11,4,15,0,11,3,14,0,12,2,7,9,9,6,8,6,12,1,12,0,4,9,3,5,6,9,0,5,10,5,10,9,1,9,3,5,3,5,6,5,1,0.0
19,0,19,0,19,1,14,19,0,19,0,19,0,19,0,19,0,19,0,16,3,16,3,16,0,0,19,0,19,0,19,0,19,0,19,0,16,0,16,0,16,0,16,0,10,19,4,19,0,19,0,13,7,19,0,19,0,12,6,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,12,0,19,0,19,0,13,0,7,14,4,19,5,15,9,11,8,10,4,14,0,19,9,0,19,0,19,0,19,0,0,14,0,11,0,15,0,19,5,11,0,19,8,15,2,19,0,8,10,3,16,0,19,3,11,3,16,0,19,0,19,10,9,11,0,19,0,19,3,10,0,16,0,16,0,11,14,12,0,1,15,15,1,2,13,14,0,2,13,0,15,0,15,0,15,2,1,2,0,0,0,13,0,15,0,0,0,15,0,15,0,1,0,13,0,13,0,15,0,1,0.0
19,0,17,1,14,7,10,18,0,16,0,18,0,19,0,18,1,16,3,11,8,10,8,10,3,0,18,0,19,0,15,2,16,1,16,0,11,1,11,3,11,1,11,0,5,18,13,19,0,19,0,6,14,19,1,19,0,5,13,18,0,0,19,0,19,0,19,0,19,0,18,0,19,0,5,0,19,0,18,0,6,1,9,11,5,19,7,13,10,10,9,9,6,12,0,19,9,0,19,0,19,0,19,0,0,12,0,10,0,13,0,19,7,10,0,19,8,10,8,16,0,8,10,8,10,0,19,9,11,8,11,2,17,0,19,10,9,10,1,19,2,17,8,10,2,11,2,10,2,11,14,1,0,11,10,15,0,12,3,14,0,12,2,1,15,3,12,3,12,13,1,12,0,0,3,3,0,12,3,0,0,15,0,15,3,1,3,2,0,3,0,12,0,1,0.0
19,0,19,1,15,14,0,19,0,17,0,19,0,19,0,19,0,16,2,2,16,2,17,3,3,0,19,0,19,0,17,2,16,0,17,0,3,0,2,2,2,0,3,0,6,16,6,19,0,19,0,9,9,17,1,19,0,10,10,18,2,0,19,0,19,0,19,0,17,0,18,0,19,0,10,2,19,0,18,0,9,1,19,4,10,9,13,6,19,0,19,0,12,6,7,17,0,8,11,1,18,8,10,0,8,6,9,0,9,7,1,18,13,0,1,10,8,19,0,19,0,12,8,0,19,0,19,0,7,0,19,0,19,0,19,4,11,7,0,19,0,19,0,8,0,19,0,19,0,7,4,11,5,2,15,7,7,2,12,7,8,3,12,0,15,0,15,0,15,3,8,3,8,0,0,12,0,15,0,8,0,15,0,15,0,8,0,12,0,12,0,15,0,8,0.0
19,0,17,0,13,13,3,18,0,16,0,18,0,19,0,18,0,15,3,4,14,4,15,4,3,0,18,0,19,0,15,2,16,1,16,0,5,1,4,3,4,1,5,0,5,9,11,14,9,17,3,7,13,10,10,15,4,6,12,9,9,0,18,1,15,1,18,1,10,4,9,1,15,1,6,9,15,4,9,4,7,10,14,18,0,19,1,19,16,3,16,3,0,18,0,19,1,0,19,0,19,0,19,0,0,18,0,3,0,19,0,19,1,3,0,19,11,10,8,11,0,13,6,8,10,0,19,9,6,9,11,7,12,0,19,4,13,6,6,19,7,12,8,6,7,11,7,10,7,6,14,0,0,12,3,15,0,13,1,14,0,13,0,5,15,8,7,7,6,14,0,13,0,0,8,2,0,7,8,0,0,15,0,15,9,1,8,1,0,2,0,6,0,1,1.0
19,0,19,0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,13,19,5,19,0,19,0,14,6,19,0,19,0,13,5,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,13,0,19,0,19,0,14,0,12,14,4,19,5,15,13,7,12,6,4,14,0,19,6,0,19,0,19,0,19,0,0,14,0,7,0,15,0,19,5,7,0,19,0,19,0,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,10,6,3,7,15,11,3,7,7,11,4,8,7,0,15,0,15,0,15,8,4,8,4,0,0,7,0,15,0,4,0,15,0,15,0,4,0,7,0,7,0,15,0,4,1.0
19,0,17,4,13,6,9,18,0,14,0,18,0,19,0,18,1,14,5,11,8,10,8,11,5,0,18,1,19,0,14,4,14,1,14,1,11,1,11,5,11,1,11,0,2,10,16,17,4,19,1,2,17,13,6,18,2,2,16,12,6,0,19,0,17,0,19,0,13,2,12,0,18,0,2,6,17,1,12,1,3,7,5,15,2,19,3,16,7,12,7,12,3,16,0,19,10,0,19,0,19,0,19,0,0,16,0,12,0,16,0,19,3,12,0,19,5,17,1,18,0,7,11,1,17,0,19,2,12,2,18,1,19,0,19,9,8,12,0,19,0,18,1,11,1,18,0,17,1,12,14,0,0,14,1,15,0,14,0,14,0,14,0,11,15,12,3,12,2,15,0,14,0,0,12,1,0,3,12,0,0,15,0,15,13,1,12,0,0,1,0,2,0,1,0.0
19,0,19,0,19,3,8,19,0,19,0,19,0,19,0,19,0,19,0,12,7,12,7,12,0,0,19,0,19,0,19,0,19,0,19,0,12,0,12,0,12,0,12,0,9,19,5,19,0,19,0,12,8,19,0,19,0,11,7,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,11,0,19,0,19,0,12,0,13,9,9,11,10,10,14,6,13,5,9,9,7,19,5,8,12,0,19,7,11,0,7,9,8,6,8,10,0,19,10,6,0,11,1,19,0,19,0,1,17,0,19,0,19,0,18,0,19,0,19,0,19,17,2,18,0,19,0,19,0,17,0,19,0,19,0,18,12,15,0,0,15,14,2,0,15,13,1,0,15,0,15,0,15,0,15,0,2,0,1,0,0,15,0,15,0,1,0,15,0,15,0,2,0,15,0,15,0,15,0,2,0.0
19,0,19,0,19,1,14,19,0,19,0,19,0,19,0,19,0,19,0,16,3,16,3,16,0,0,19,0,19,0,19,0,19,0,19,0,16,0,16,0,16,0,16,0,12,19,4,19,0,19,0,14,6,19,0,19,0,13,5,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,13,0,19,0,19,0,14,0,9,15,3,16,4,16,10,10,9,9,3,15,2,19,9,3,17,0,19,2,16,0,2,15,3,10,3,16,0,19,4,10,0,16,5,18,0,19,0,5,13,0,18,0,19,1,14,1,19,0,19,0,19,13,6,14,0,19,0,19,0,13,0,19,0,18,0,14,14,1,0,7,15,15,0,10,5,14,0,10,4,0,15,0,15,0,15,11,1,10,0,0,0,5,0,15,0,0,0,15,0,15,0,1,0,4,0,5,0,15,0,1,0.0
19,0,19,0,19,1,15,19,0,19,0,19,0,19,0,19,0,19,0,16,2,17,3,17,0,0,19,0,19,0,19,0,19,0,19,0,17,0,16,0,16,0,17,0,4,18,11,19,0,19,0,6,13,19,1,19,0,6,13,18,0,0,19,0,19,0,19,0,19,0,18,0,19,0,6,0,19,0,18,0,6,1,11,18,0,19,1,19,13,6,13,6,0,18,0,19,4,0,19,0,19,0,19,0,0,18,0,6,0,19,0,19,1,6,0,19,5,17,0,19,0,6,13,1,18,0,19,1,13,1,18,0,19,0,19,12,6,13,0,19,0,19,1,13,0,18,0,18,0,13,14,0,0,14,15,15,0,14,1,14,0,14,0,0,15,0,15,0,15,15,1,14,0,0,0,1,0,15,0,0,0,15,0,15,0,1,0,0,0,1,0,15,0,1,1.0
19,0,19,2,15,8,5,19,0,16,0,19,0,19,0,19,0,16,3,8,11,7,11,8,3,0,19,0,19,0,16,2,16,0,16,0,8,0,8,3,8,0,8,0,14,19,2,19,0,19,0,16,4,19,0,19,0,15,3,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,15,0,19,0,19,0,16,0,19,9,7,16,9,11,19,0,19,0,8,10,2,19,0,3,17,0,19,2,16,0,2,10,3,0,3,11,0,19,9,0,0,16,2,19,0,19,0,4,16,0,19,0,19,0,15,0,19,0,19,0,19,14,3,15,0,19,0,19,0,16,0,19,0,19,0,15,14,9,0,0,15,15,0,2,12,14,0,3,12,0,15,0,15,0,15,3,1,3,0,0,0,12,0,15,0,0,0,15,0,15,0,1,0,12,0,12,0,15,0,1,0.0
19,0,19,0,17,9,5,19,0,18,0,19,0,19,0,19,0,18,1,7,11,8,12,8,1,0,19,0,19,0,18,1,18,0,18,0,8,0,7,1,7,0,8,0,3,15,13,19,2,19,0,5,15,16,3,19,0,4,14,16,3,0,19,0,19,0,19,0,16,0,16,0,19,0,4,3,19,0,16,0,5,3,19,3,15,12,16,4,19,0,19,0,15,3,3,19,0,5,14,0,19,5,14,0,5,3,5,0,5,4,0,19,16,0,0,14,17,17,0,19,0,18,2,1,18,0,19,1,1,1,18,0,19,0,19,1,17,1,0,19,0,19,1,2,0,18,0,18,0,1,3,15,7,0,15,6,10,0,15,5,9,0,15,0,15,0,15,0,15,0,10,0,9,0,0,15,0,15,0,9,0,15,0,15,0,10,0,15,0,15,0,15,0,10,0.0
