@relation 'Sax dominant'

@attribute o1atLcc numeric
@attribute o1atMbb numeric
@attribute o1atLbb numeric
@attribute o1atMaa numeric
@attribute o1atMbc numeric
@attribute o1atLbc numeric
@attribute o1atMab numeric
@attribute o1atLab numeric
@attribute o1atMac numeric
@attribute o1atLac numeric
@attribute o1atMcb numeric
@attribute o1atLcb numeric
@attribute o1atMba numeric
@attribute o1atLba numeric
@attribute o1atMca numeric
@attribute o1atLca numeric
@attribute o2atMaa numeric
@attribute o2atMbb numeric
@attribute o2atLbb numeric
@attribute o2atMab numeric
@attribute o2atLab numeric
@attribute o2atMba numeric
@attribute o2atLba numeric
@attribute o2atLcc numeric
@attribute o2atMbc numeric
@attribute o2atLbc numeric
@attribute o2atMcb numeric
@attribute o2atLcb numeric
@attribute o2atMca numeric
@attribute o2atLca numeric
@attribute o3atLcc numeric
@attribute o3atMbb numeric
@attribute o3atLbb numeric
@attribute o3atMbc numeric
@attribute o3atLbc numeric
@attribute o3atMcb numeric
@attribute o3atLcb numeric
@attribute o3atMab numeric
@attribute o3atLab numeric
@attribute o3atMba numeric
@attribute o3atLba numeric
@attribute o3atMaa numeric
@attribute o3atMac numeric
@attribute o3atLac numeric
@attribute o3atMca numeric
@attribute o3atLca numeric
@attribute o4atMbb numeric
@attribute o4atLbb numeric
@attribute o4atLcc numeric
@attribute o4atMaa numeric
@attribute o4atMbc numeric
@attribute o4atLbc numeric
@attribute o4atMcb numeric
@attribute o4atLcb numeric
@attribute o4atMba numeric
@attribute o4atLba numeric
@attribute o4atMab numeric
@attribute o4atLab numeric
@attribute o4atMac numeric
@attribute o4atLac numeric
@attribute o5atLcc numeric
@attribute o5atMbb numeric
@attribute o5atLbb numeric
@attribute o5atMbc numeric
@attribute o5atLbc numeric
@attribute o5atMcb numeric
@attribute o5atLcb numeric
@attribute o5atMaa numeric
@attribute o5atMab numeric
@attribute o5atLab numeric
@attribute o5atMba numeric
@attribute o5atLba numeric
@attribute o5atMac numeric
@attribute o5atLac numeric
@attribute o5atMca numeric
@attribute o5atLca numeric
@attribute destClass {0,1}

@data
0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,3,19,11,6,14,5,13,0,19,0,19,0,5,0,0,19,19,19,0,19,0,0,19,0,19,0,0,0,0,0,0,19,16,0,2,18,1,17,0,19,0,19,0,18,15,0,15,0,15,0,15,0,0,15,0,15,0,15,0,15,1
0,17,2,12,18,0,14,5,15,1,18,1,14,4,14,1,14,19,3,15,4,15,4,0,19,0,19,0,15,0,0,18,14,19,1,18,0,4,15,4,15,3,4,1,4,0,6,17,11,0,7,12,7,12,1,18,1,18,1,12,15,0,15,0,15,0,15,0,0,15,0,15,0,15,0,15,1
0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,19,19,0,19,0,19,0,0,19,0,19,0,19,0,5,13,12,14,6,13,5,7,13,6,12,6,7,6,6,5,0,19,19,0,0,19,0,19,0,19,0,19,0,19,13,0,15,1,14,1,14,0,0,15,0,15,0,14,0,14,1
0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,12,17,6,13,7,12,6,1,18,2,17,1,12,1,17,0,19,1,18,1,18,0,19,0,19,0,0,18,0,18,12,19,6,0,12,6,13,7,0,19,0,19,0,6,9,1,15,4,12,3,11,0,0,15,0,15,0,12,0,11,1
0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,8,19,10,9,11,8,10,0,19,0,19,0,8,0,0,16,19,18,2,17,1,0,19,0,19,0,0,2,0,1,0,19,19,0,0,19,0,19,0,19,0,19,0,19,15,0,15,0,15,0,15,0,0,15,0,15,0,15,0,15,0
0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,19,19,0,19,0,19,0,0,19,0,19,0,19,0,13,5,16,6,14,5,13,3,17,2,16,2,3,14,2,13,8,19,10,0,8,10,9,11,0,19,0,19,0,10,1,8,15,11,4,11,4,0,0,15,0,15,0,4,0,4,1
0,19,1,14,19,0,16,3,16,0,19,0,16,3,16,0,17,19,1,18,2,17,1,0,19,0,19,0,17,0,15,3,19,4,16,3,15,0,19,0,19,0,0,16,0,15,0,19,18,0,0,18,1,19,0,19,0,19,0,18,0,14,15,15,1,14,0,0,0,15,0,15,0,1,0,0,0
0,19,6,11,19,0,12,7,12,0,19,0,12,7,12,0,19,19,0,19,0,19,0,0,19,0,19,0,19,0,8,8,17,10,10,9,9,2,18,1,17,1,2,10,1,9,2,19,16,0,2,16,3,17,0,19,0,19,0,16,7,3,15,6,10,5,9,0,0,15,0,15,0,10,0,9,1
0,19,15,1,19,0,3,17,3,0,19,0,2,16,2,0,15,19,1,16,2,17,3,0,19,0,19,0,17,0,1,13,14,16,4,15,3,5,15,4,14,4,5,4,4,3,0,19,19,0,0,19,0,19,0,19,0,19,0,19,5,4,15,7,8,7,8,0,0,15,0,15,0,8,0,8,1
5,12,11,7,13,6,7,11,7,6,13,6,8,12,8,6,19,19,0,19,0,19,0,0,19,0,19,0,19,0,1,17,10,18,2,17,1,9,11,8,10,8,9,2,8,1,7,19,8,0,9,10,9,10,0,19,0,19,0,10,9,4,15,5,10,5,10,0,0,15,0,15,0,10,0,10,1
0,19,7,11,19,0,12,8,12,0,19,0,11,7,11,0,3,19,15,4,16,3,15,0,19,0,19,0,3,0,10,8,19,9,11,8,10,0,19,0,19,0,0,11,0,10,0,19,17,0,1,18,1,18,0,19,0,19,0,18,1,12,3,13,1,13,2,10,10,4,11,4,11,2,11,2,1
0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,6,18,10,8,12,7,11,0,19,1,18,0,7,0,17,0,19,1,18,1,18,0,19,0,19,0,0,18,0,18,8,19,8,0,9,9,10,10,0,19,0,19,0,9,8,5,15,6,9,6,9,0,0,15,0,15,0,9,0,9,1
0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,14,19,1,16,3,16,3,0,19,0,19,0,16,0,8,10,16,11,9,10,8,3,17,2,16,2,3,9,2,8,0,19,19,0,0,19,0,19,0,19,0,19,0,19,8,3,15,5,10,5,10,0,0,15,0,15,0,10,0,10,1
2,13,8,8,15,4,10,10,10,4,15,4,9,9,9,4,8,19,5,11,8,11,8,0,19,0,19,0,11,0,0,17,14,18,1,18,1,4,15,4,15,3,4,1,4,1,2,18,13,0,4,15,4,15,1,19,0,18,0,15,0,10,8,13,1,12,2,1,2,11,4,11,4,3,4,2,1
0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,5,12,13,6,14,5,13,6,13,7,12,6,5,6,1,17,16,17,1,18,1,2,17,1,17,1,2,1,2,2,7,19,7,0,10,10,9,9,0,19,0,19,0,10,15,0,15,0,15,0,15,0,0,15,0,15,0,15,0,15,0
0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,17,19,1,18,2,17,1,0,19,0,19,0,17,0,11,5,19,7,13,6,12,0,19,0,19,0,0,13,0,12,5,19,13,0,5,13,6,14,0,19,0,19,0,13,8,2,15,5,11,4,10,0,0,15,0,15,0,11,0,10,0
4,14,12,6,15,5,7,13,7,5,14,4,6,12,6,4,0,1,19,0,19,0,19,16,2,17,2,17,0,17,8,10,15,10,8,11,9,2,16,3,17,1,2,8,3,9,19,3,0,8,19,0,19,0,12,7,12,7,12,0,0,14,2,15,0,14,0,9,10,4,11,4,11,1,11,0,1
